Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
High Gain Antenna Azimuth,160,0.18553007,0.19664639389696992,1.0,OBS_T
High Gain Antenna elevation,160,0.2439519,0.25856865908213267,1.0,OBS_T
Electronic Box Temperature,170,0.085555635,0.09012641516159384,1.0,OBS_T
Out Board Sensor Temperature,170,0.035129104,0.03700586421173552,1.0,OBS_T
In Board Sensor Temperature,170,0.040054098,0.04219397431006345,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,170,0.043797605,0.04613747687470846,1.0,OBS_T
Heater Dutycycle,170,0.11111602,0.11705235487556094,1.0,OBS_T
Search Coil Magnetometer's Temperature,170,0.03791254,0.039938004315794425,1.0,OBS_T
Solar Array's Angle,170,0.007775047,0.008190426192534303,1.0,OBS_T
High Gain Antenna Azimuth,170,0.16390508,0.17266165211881426,1.0,OBS_T
High Gain Antenna elevation,170,0.42403966,0.44669383193919476,1.0,OBS_T
Radial Distance from Sun,180,0.07041039,0.07326299740936046,0.9999999999999999,OBS_T
Electronic Box Temperature,180,0.096050754,0.09994215543287176,0.9999999999999999,OBS_T
Out Board Sensor Temperature,180,0.033795796,0.035164999296201524,0.9999999999999999,OBS_T
In Board Sensor Temperature,180,0.03770636,0.03923399593435589,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,180,0.038961843,0.040540343588111205,0.9999999999999999,OBS_T
Heater Dutycycle,180,0.062368672,0.06489547714706952,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,180,0.032590028,0.033910380796569724,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,180,0.10873282,0.11313802281129896,0.9999999999999999,OBS_T
High Gain Antenna elevation,180,0.4804468,0.49991162758416086,0.9999999999999999,OBS_T
